Continent,Country,Total_Confirmed,Total_Recovered,Total_Deaths
Asia,Timor-Leste,22853,10025,130
Africa,Togo,36962,14654,273
Australia/Oceania,Tonga,8922,0,11
North America,Trinidad and Tobago,142076,32454,3800
Africa,Tunisia,1038668,530545,28509
Asia,Turkey,14991669,5478185,98551
North America,US,80625120,6298082,988609
Africa,Uganda,164051,86826,3597
Europe,Ukraine,5040518,2258433,112459
Asia,United Arab Emirates,895264,664130,2302
Europe,United Kingdom,21916961,24693,172014
South America,Uruguay,895592,374203,7193
Asia,Uzbekistan,238252,126377,1637
Australia/Oceania,Vanuatu,6314,3,7
South America,Venezuela,522034,294607,5701
Asia,Vietnam,10417887,54332,42934
Asia,West Bank and Gaza,656617,312320,5656
Other,Winter Olympics 2022,535,0,0
Asia,Yemen,11817,4251,2148
Africa,Zambia,318467,189658,3973
Africa,Zimbabwe,247237,82994,5462
